u,g,r,i,z,redshift,u_g,g_r,r_i,i_z,class_encoded
21.64082,21.07538,20.98534,21.07404,20.6913,2.30997,0.5654400000000024,0.09003999999999834,-0.08869999999999933,0.38274000000000186,1
22.90452,21.69705,20.61753,19.68134,19.15401,0.5572225,1.2074700000000007,1.0795200000000023,0.9361899999999999,0.5273299999999992,0
21.97073,21.49218,21.31148,21.21739,21.16469,0.7677319,0.4785499999999985,0.18070000000000164,0.09408999999999779,0.05270000000000152,1
21.78177,21.90379,21.68535,21.3757,21.62929,1.506613,-0.12201999999999913,0.21844000000000108,0.3096500000000013,-0.25359000000000265,1
26.05977,22.60843,20.35815,19.20807,18.9106,0.6049703,3.451340000000002,2.25028,1.150079999999999,0.29747000000000057,0
19.50163,17.45987,16.52386,16.09162,15.73731,0.09158316,2.04176,0.9360099999999996,0.4322400000000002,0.3543099999999981,0
23.29347,23.89224,21.40112,20.23994,19.53203,0.6972523,-0.5987700000000018,2.491120000000002,1.161179999999998,0.7079100000000018,0
21.03353,20.41613,20.27225,20.04083,19.30251,2.383989,0.6174,0.14387999999999934,0.23141999999999996,0.7383199999999981,1
18.98594,17.90685,17.53352,17.41245,17.36252,9.014102e-05,1.0790900000000008,0.3733299999999993,0.12106999999999957,0.04992999999999981,2
20.46621,18.54366,17.27002,16.77274,16.40379,0.1936933,1.922550000000001,1.2736400000000003,0.49727999999999994,0.3689499999999981,0
19.95696,17.99198,17.129,16.7536,16.47264,0.06430525,1.964979999999997,0.8629800000000003,0.3754000000000026,0.2809600000000003,0
26.35562,22.97665,20.14344,18.8672,18.19436,0.6991634,3.378969999999999,2.833210000000001,1.2762399999999978,0.6728400000000008,0
20.60596,20.41219,20.40482,20.20786,20.29222,1.703172,0.19377000000000066,0.0073699999999981,0.1969600000000007,-0.08436000000000021,1
22.27971,20.36059,18.67362,18.01029,17.52172,0.3659863,1.919120000000003,1.6869699999999987,0.6633299999999984,0.48857000000000284,0
22.53846,20.20111,18.8031,18.46592,17.68101,-4.588836e-05,2.3373500000000007,1.3980099999999993,0.33718000000000004,0.78491,2
26.90163,23.43306,21.94634,20.71349,19.93873,0.5858023,3.4685699999999997,1.4867200000000018,1.2328499999999991,0.7747600000000006,0
23.60103,21.64265,20.3916,19.55305,19.0646,0.6004479,1.9583800000000018,1.2510499999999993,0.8385500000000015,0.4884500000000003,0
19.74761,18.1178,17.24253,16.79179,16.46951,0.09339812,1.6298100000000026,0.8752700000000004,0.4507399999999997,0.32227999999999923,0
25.95171,21.8174,20.32132,19.24893,18.72802,0.5246938,4.134309999999999,1.4960799999999992,1.0723899999999986,0.5209100000000007,0
22.99226,22.88365,22.53888,21.80837,21.31649,0.8261081,0.10861000000000232,0.34477000000000046,0.7305099999999989,0.4918799999999983,0
23.00481,21.63628,20.74108,19.85944,19.61272,0.6433795,1.3685299999999998,0.8951999999999991,0.8816400000000009,0.24671999999999983,0
21.34235,19.69701,18.78665,18.28778,17.97955,0.1771587,1.645340000000001,0.9103599999999972,0.49887000000000015,0.3082300000000018,0
20.54119,18.65936,17.60931,17.16637,16.80376,0.1299235,1.8818300000000008,1.0500499999999988,0.4429400000000001,0.3626100000000001,0
23.28275,22.56748,20.62978,19.47543,19.02638,0.5466266,0.7152700000000003,1.9376999999999995,1.1543500000000009,0.4490499999999997,0
19.34229,18.15719,18.2314,18.38078,18.50598,0.001024845,1.1850999999999985,-0.07421000000000078,-0.14938000000000073,-0.12519999999999953,2
23.88729,22.2282,20.8981,19.94465,19.55151,0.6277393,1.659089999999999,1.3301000000000016,0.9534500000000001,0.39313999999999893,0
25.70457,21.95172,20.80947,19.84112,19.60411,0.5565746,3.7528499999999987,1.1422500000000007,0.9683500000000009,0.2370100000000015,0
23.22931,22.77005,21.48828,20.35124,19.56785,0.6961449,0.45926000000000045,1.2817700000000016,1.137039999999999,0.7833900000000007,0
19.59083,19.55063,19.34277,19.25725,19.45982,1.431192,0.04019999999999868,0.20786000000000016,0.08552000000000248,-0.20257000000000147,1
24.46522,22.65761,20.99168,19.91772,19.45313,0.5554983,1.8076100000000004,1.6659299999999995,1.0739599999999996,0.4645899999999976,0
22.57594,21.09401,19.33612,18.6105,18.09872,0.4255287,1.4819299999999984,1.7578899999999997,0.7256200000000028,0.5117799999999981,0
20.34486,18.49861,17.54856,17.08065,16.74703,0.05198678,1.8462500000000013,0.950050000000001,0.4679099999999998,0.3336199999999998,0
20.7694,20.83736,19.8161,18.89914,18.74454,1.738736,-0.06795999999999935,1.0212600000000016,0.9169599999999996,0.15459999999999852,1
20.44327,18.50288,17.611,17.11045,16.74036,0.1020905,1.9403899999999972,0.8918800000000005,0.5005500000000005,0.37009000000000114,0
20.44249,18.77094,18.0408,17.76672,17.64554,-0.0007344956,1.6715499999999999,0.7301399999999987,0.27408000000000143,0.12117999999999896,2
22.49325,22.56226,22.16423,21.64418,21.37527,0.9512991,-0.06900999999999868,0.39802999999999855,0.5200500000000012,0.2689099999999982,0
22.11616,20.93148,20.88651,20.86289,20.88518,3.410688e-05,1.1846800000000002,0.04496999999999929,0.023620000000001085,-0.022289999999998145,2
25.86952,24.01871,21.67247,20.53289,19.67013,0.6791428,1.8508100000000027,2.346239999999998,1.1395800000000023,0.862759999999998,0
24.39395,21.7643,19.88017,18.97174,18.49122,0.499536,2.6296500000000016,1.884129999999999,0.9084299999999992,0.48052000000000206,0
20.58722,19.04475,18.44959,18.19798,18.09296,0.0001323765,1.542469999999998,0.5951599999999999,0.25160999999999945,0.10501999999999967,2
23.24508,21.97048,20.57833,19.67176,19.26348,0.5624258,1.274600000000003,1.3921499999999973,0.9065700000000021,0.40827999999999776,0
22.90901,22.7016,20.51289,19.2557,18.78799,0.7057419,0.20740999999999943,2.1887100000000004,1.2571899999999978,0.4677100000000003,0
21.70818,19.59821,18.60208,18.19485,17.95565,-0.0004458112,2.109969999999997,0.9961300000000008,0.407230000000002,0.2392000000000003,2
21.8341,21.17528,21.07906,21.98379,20.7112,-0.001328798,0.6588199999999986,0.09622000000000241,-0.9047300000000007,1.2725899999999974,2
21.12125,19.74296,19.20288,18.99609,18.89326,-0.0005351984,1.3782899999999998,0.5400799999999997,0.20679000000000158,0.10282999999999731,2
24.98646,22.0726,20.13486,19.22213,18.72617,0.4682902,2.9138599999999997,1.9377400000000016,0.9127299999999998,0.4959600000000002,0
21.89171,19.69843,18.21309,17.64583,17.43941,0.2287866,2.1932800000000015,1.4853399999999972,0.567260000000001,0.20642000000000138,0
23.98109,20.78339,19.10028,18.43579,18.03465,0.4516128,3.1976999999999975,1.6831099999999992,0.6644900000000007,0.4011400000000016,0
23.09908,22.08905,22.03164,22.09051,22.01143,2.412084,1.0100300000000004,0.05741000000000085,-0.05886999999999887,0.0790799999999976,1
20.73418,18.68994,17.47935,16.9702,16.59495,0.1609161,2.0442399999999985,1.2105899999999998,0.5091500000000018,0.37524999999999764,0
23.02643,21.91848,20.2382,19.3804,18.73249,0.5532056,1.1079500000000024,1.6802799999999998,0.8577999999999975,0.6479100000000031,0
26.71891,22.43382,21.90925,20.73601,20.35216,0.7587625,4.28509,0.5245700000000006,1.1732399999999998,0.3838499999999989,0
25.01568,23.03528,21.70072,20.30314,19.63974,-0.0001287031,1.9803999999999995,1.3345599999999997,1.3975800000000014,0.6633999999999993,2
26.34464,23.16081,21.34889,20.11605,19.45005,0.6504669,3.183829999999997,1.8119200000000006,1.2328399999999995,0.6660000000000004,0
22.87036,22.70597,20.98503,19.91125,19.24645,0.5266618,0.16439000000000092,1.7209400000000024,1.0737799999999993,0.6647999999999996,0
21.4467,21.26605,21.22033,21.00576,21.29359,1.567621,0.18064999999999998,0.04571999999999932,0.21457000000000193,-0.2878299999999996,1
21.29981,20.2102,19.76725,19.70201,19.58187,-0.0003487662,1.0896100000000004,0.44294999999999973,0.0652399999999993,0.1201400000000028,2
19.48749,18.36535,17.87154,17.54101,17.4528,0.1408896,1.1221400000000017,0.49380999999999986,0.33052999999999955,0.08821000000000012,0
26.0967,23.51873,21.85379,20.70009,19.82554,0.8028015,2.577969999999997,1.6649400000000014,1.1537000000000006,0.8745499999999993,0
23.66371,22.52695,21.8214,21.19964,22.07859,0.6382216,1.1367599999999989,0.7055499999999988,0.6217600000000019,-0.8789499999999997,0
23.76648,21.79737,20.69543,20.23403,19.97464,-0.0001361561,1.9691100000000006,1.101939999999999,0.46140000000000114,0.2593899999999998,2
25.16053,24.23069,22.17562,20.69136,19.92822,0.8118243,0.9298400000000022,2.0550700000000006,1.484259999999999,0.7631399999999999,0
22.73748,21.78102,21.5211,21.42487,21.54681,-0.0004360523,0.9564599999999999,0.25992000000000104,0.09623000000000204,-0.12194000000000216,2
19.89259,18.40742,17.73367,17.3468,17.09335,0.07625361,1.48517,0.6737499999999983,0.38686999999999827,0.25345000000000084,0
23.6004,21.86592,21.44002,21.391,20.52649,0.3398117,1.7344800000000014,0.4258999999999986,0.049020000000002284,0.8645099999999992,0
20.40199,18.49575,17.44156,17.00028,16.61294,0.1210939,1.9062400000000004,1.054190000000002,0.441279999999999,0.3873400000000018,0
22.0985,22.28616,21.82708,21.60586,21.98529,0.6665651,-0.1876599999999975,0.45908000000000015,0.22121999999999886,-0.37942999999999927,0
25.3335,22.02733,20.24579,19.30918,18.73928,0.5112805,3.3061700000000016,1.7815399999999997,0.9366099999999982,0.5699000000000005,0
22.67348,21.12909,20.12851,19.26469,18.72043,0.5765921,1.54439,1.000580000000003,0.8638199999999969,0.5442600000000013,0
20.30352,18.62285,17.90116,17.62711,17.46123,-0.0001169078,1.6806699999999992,0.7216899999999988,0.27405000000000257,0.1658799999999978,2
23.0468,22.12473,20.53678,19.48394,18.83355,0.5658469,0.9220700000000015,1.5879499999999993,1.0528399999999998,0.6503900000000016,0
22.91928,23.54599,21.52524,20.25455,19.54994,0.7029237,-0.6267099999999992,2.0207499999999996,1.2706900000000019,0.7046099999999988,0
20.43163,18.48697,17.4487,17.02037,16.62941,0.1191282,1.944659999999999,1.0382700000000007,0.428329999999999,0.39095999999999975,0
22.47485,21.73577,21.36324,21.20148,21.12624,0.9093884,0.7390800000000013,0.3725299999999976,0.16176000000000101,0.07524000000000086,1
24.25926,22.71381,22.0672,21.2133,21.7607,0.7071334,1.5454500000000024,0.646609999999999,0.8538999999999994,-0.5473999999999997,0
25.47562,22.06479,20.31122,19.42615,18.83432,0.4864302,3.4108300000000007,1.7535699999999999,0.8850699999999989,0.5918299999999981,0
24.22491,24.00897,21.03749,19.73531,19.16337,0.6939971,0.2159399999999998,2.9714800000000032,1.30218,0.5719399999999979,0
26.21165,22.17105,20.57104,19.72686,19.29352,0.477254,4.040599999999998,1.600010000000001,0.8441800000000015,0.4333399999999976,0
23.03354,23.60819,21.77989,20.45264,19.73089,0.719592,-0.5746500000000019,1.8282999999999987,1.327250000000003,0.7217500000000001,0
19.45394,18.22501,17.6757,17.33425,17.12407,0.05114415,1.2289299999999983,0.549310000000002,0.34144999999999825,0.21018000000000114,0
24.81721,24.16582,23.96474,21.87261,19.71283,-9.957997e-05,0.6513899999999992,0.20108000000000104,2.0921299999999974,2.1597800000000014,2
26.09639,23.31359,21.67806,20.39278,19.75079,0.6218205,2.782799999999998,1.6355300000000028,1.2852800000000002,0.6419899999999998,0
22.54366,22.03974,20.40198,19.37457,18.95564,0.511537,0.5039200000000008,1.63776,1.0274099999999997,0.4189299999999996,0
20.59284,19.64048,19.40927,19.29864,19.20467,-0.0006554723,0.9523599999999988,0.2312100000000008,0.11063000000000045,0.09396999999999878,2
22.03773,19.41362,17.92867,16.67576,16.01425,0.0001026524,2.624109999999998,1.4849500000000013,1.25291,0.6615099999999998,2
21.41985,19.38313,18.38703,17.92114,17.70489,-0.0003225983,2.036719999999999,0.996100000000002,0.46588999999999814,0.21625000000000227,2
24.14244,22.56632,20.78255,19.56376,19.1343,0.641458,1.5761199999999995,1.7837700000000005,1.218790000000002,0.42945999999999884,0
24.40504,22.64797,22.96636,22.72007,22.37775,0.5745387,1.7570699999999988,-0.31839000000000084,0.2462900000000019,0.34232000000000085,0
23.95927,20.98617,19.82559,19.78232,19.56155,3.692204,2.9730999999999987,1.160580000000003,0.0432699999999997,0.22076999999999813,1
19.95552,19.56075,19.55416,19.29784,19.20785,1.77277,0.3947700000000012,0.006589999999999208,0.25631999999999877,0.08999000000000024,1
19.71068,18.31445,17.6705,17.49271,17.38798,-0.0006002745,1.3962299999999992,0.6439500000000002,0.17779000000000167,0.10472999999999999,2
22.221,21.92876,21.91971,21.74641,22.78445,1.254609,0.2922399999999996,0.009050000000002001,0.17329999999999757,-1.0380399999999987,1
20.18634,18.20722,17.19845,16.74598,16.42196,0.1233613,1.9791200000000018,1.0087699999999984,0.4524700000000017,0.32402000000000086,0
20.01246,20.01856,19.93136,19.69164,19.70931,1.840631,-0.006099999999999994,0.08719999999999928,0.23972000000000193,-0.017669999999998964,1
21.12415,20.51734,20.35087,20.32452,20.11256,0.8899109,0.6068099999999994,0.16647000000000034,0.02635000000000076,0.21196000000000126,1
21.34386,18.96095,17.56248,16.31096,15.65061,-8.152542e-06,2.382909999999999,1.3984699999999997,1.2515199999999993,0.6603500000000011,2
24.68205,23.48636,21.48476,20.37072,19.63379,0.7425213,1.195689999999999,2.0016,1.1140400000000028,0.7369299999999974,0
23.47759,21.537,20.93527,19.20708,18.75599,0.0002930962,1.9405900000000003,0.6017299999999999,1.728189999999998,0.45109000000000066,2
19.45086,18.0062,17.28883,16.89813,16.61338,0.07325777,1.444659999999999,0.717369999999999,0.3907000000000025,0.28474999999999895,0
19.98976,19.51999,19.25444,19.21458,19.10963,1.054927,0.46977000000000046,0.26555000000000106,0.03985999999999734,0.10495000000000232,1
19.23545,17.58385,16.91024,16.64058,16.4989,0.0001614474,1.6515999999999984,0.67361,0.2696600000000018,0.14168000000000092,2
23.58277,21.56375,20.98112,20.82394,20.41921,0.1130219,2.019020000000001,0.5826299999999982,0.15718000000000032,0.4047300000000007,0
22.58498,22.57066,21.15533,19.89497,19.33935,0.6617753,0.014320000000001443,1.4153300000000009,1.2603599999999986,0.5556200000000011,0
22.39234,21.98066,21.39694,20.64902,20.52807,0.624406,0.4116800000000005,0.5837199999999996,0.7479200000000006,0.12095000000000056,1
25.92069,24.2321,22.37955,21.17666,20.00718,0.8104411,1.6885900000000014,1.8525500000000008,1.20289,1.1694799999999965,0
24.53238,23.91384,22.73317,20.35951,18.60992,-0.0001569056,0.6185399999999994,1.1806699999999992,2.373660000000001,1.7495900000000013,2
23.23254,23.11696,21.73729,20.47962,19.73925,0.6762212,0.11558000000000135,1.3796699999999973,1.257670000000001,0.7403700000000022,0
18.94157,18.87563,18.91927,18.72547,18.68102,1.704886,0.06593999999999767,-0.0436399999999999,0.19379999999999953,0.04445000000000121,1
21.30422,19.17852,17.75102,17.20901,16.81856,0.233162,2.125700000000002,1.4274999999999984,0.5420100000000012,0.39044999999999774,0
18.54916,16.59208,15.69592,15.28749,14.90983,0.05838367,1.9570800000000013,0.8961600000000001,0.4084299999999992,0.37766000000000055,0
21.51021,21.37907,20.86987,20.36894,20.23818,1.323578,0.13114000000000203,0.5091999999999999,0.5009300000000003,0.13075999999999866,1
19.831,18.50924,17.70441,17.29146,17.08234,0.2243665,1.3217600000000012,0.804829999999999,0.4129499999999986,0.2091200000000022,0
24.18612,23.46033,21.92936,20.73716,20.20276,0.6486914,0.7257899999999999,1.53097,1.1921999999999997,0.534399999999998,0
20.92066,18.59613,17.17823,16.65341,16.31443,0.2229911,2.324530000000003,1.4178999999999995,0.5248199999999983,0.3389799999999994,0
24.64835,22.00048,21.63793,21.72727,22.06267,3.892739,2.647870000000001,0.3625499999999988,-0.08933999999999997,-0.3353999999999999,1
22.84868,22.08175,21.61143,20.86414,20.6339,0.7770813,0.7669300000000021,0.47032000000000096,0.7472899999999996,0.23023999999999845,0
24.52032,22.40968,20.91083,19.91965,19.60417,0.5536857,2.11064,1.498850000000001,0.99118,0.31548000000000087,0
22.59092,21.34682,19.12204,18.3152,17.76103,0.4640194,1.2440999999999995,2.2247800000000026,0.8068399999999976,0.5541699999999992,0
19.29679,17.34671,16.38564,15.92478,15.57929,0.0810579,1.9500799999999998,0.961070000000003,0.4608599999999985,0.34548999999999985,0
19.5765,18.11745,17.29377,16.88212,16.57464,0.09575357,1.4590499999999977,0.8236800000000031,0.4116499999999981,0.30748000000000175,0
22.28647,21.63565,21.4887,21.33936,21.18741,2.556313,0.6508200000000031,0.1469499999999968,0.14934000000000225,0.15194999999999936,1
19.59199,18.26244,17.72897,17.48339,17.41066,0.0003635289,1.3295499999999976,0.5334700000000012,0.24558000000000035,0.07272999999999996,2
21.3211,19.53237,18.16528,17.61293,17.29582,0.2945524,1.788730000000001,1.367090000000001,0.5523500000000006,0.31710999999999956,0
22.63281,23.58125,21.95741,20.76242,19.82426,1.165536,-0.9484400000000015,1.6238400000000013,1.1949900000000007,0.9381599999999999,1
26.71904,21.63667,20.06814,19.04606,18.5063,0.5604208,5.082370000000001,1.568529999999999,1.022079999999999,0.5397600000000011,0
22.80919,20.75575,20.27864,20.16051,19.97982,-0.001075863,2.053440000000002,0.4771099999999997,0.11813000000000073,0.18068999999999846,2
23.23966,23.27507,20.74627,19.74712,19.1563,0.5805804,-0.03540999999999883,2.5288000000000004,0.9991500000000002,0.5908199999999972,0
23.60918,21.79956,20.45339,19.67317,19.39646,0.515995,1.809619999999999,1.3461700000000008,0.7802199999999999,0.2767099999999978,0
22.47203,19.61035,18.47771,18.04725,17.81343,-6.755104e-05,2.86168,1.132640000000002,0.43046000000000006,0.23381999999999792,2
22.04633,21.38556,19.30737,18.5544,17.95904,0.445822,0.6607699999999994,2.078190000000003,0.7529699999999977,0.5953599999999994,0
23.75543,23.15054,21.83552,20.53191,19.89353,0.7244331,0.604890000000001,1.3150200000000005,1.303609999999999,0.6383800000000015,0
24.08376,21.87533,20.48622,19.39015,18.89667,0.5266228,2.20843,1.3891100000000023,1.096070000000001,0.49347999999999814,0
21.81408,21.86151,21.89083,21.25677,21.28546,1.819308,-0.04742999999999853,-0.02932000000000201,0.6340600000000016,-0.028690000000000992,1
20.21774,19.1871,18.66556,18.30637,18.19275,0.07371876,1.0306399999999982,0.5215400000000017,0.3591899999999981,0.11362000000000094,0
22.93081,22.05408,20.43489,19.34339,18.73437,0.5689697,0.876730000000002,1.6191899999999997,1.0915,0.609020000000001,0
19.67293,17.93897,16.89256,16.42895,16.08869,0.1397802,1.7339599999999997,1.0464100000000016,0.4636099999999992,0.3402600000000007,0
18.96106,17.45843,16.7745,16.46443,16.29538,0.000108895,1.50263,0.6839300000000001,0.3100699999999996,0.1690499999999986,2
